pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
-150,z,89,3,359,3,912.9446067999961,913.9434873999999,913.9434873999999,913.9434873999999,913.9434873999999,913.9434873999999,914.9431489999988,914.9431489999988,z,1,0.3347595000086585,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,90,0,360,0,915.311135099997,916.3095302000002,916.3095302000002,916.3095302000002,916.3095302000002,916.3095302000002,917.3092842999904,917.3092842999904,x,1,0.28285930000129156,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,90,1,361,1,917.6104962999962,918.6089733999979,918.6089733999979,918.6089733999979,918.6089733999979,918.6089733999979,919.6087980000011,919.6087980000011,v,1,0.44610699999611825,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,90,2,362,2,920.0768399999943,921.0754923999921,921.0754923999921,921.0754923999921,921.0754923999921,921.0754923999921,922.0749797000026,922.0749797000026,c,1,0.4756342000036966,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,90,3,363,3,922.576467299994,923.5748175000044,923.5748175000044,923.5748175000044,923.5748175000044,923.5748175000044,924.5745258999959,924.5745258999959,z,1,0.3034131000022171,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,91,0,364,0,924.9091917000042,925.907712699991,925.907712699991,925.907712699991,925.907712699991,925.907712699991,926.9075080000039,926.9075080000039,x,1,0.4809973999945214,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,91,1,365,1,927.4085661999998,928.4071434999933,928.4071434999933,928.4071434999933,928.4071434999933,928.4071434999933,929.4069213000039,929.4069213000039,v,1,0.3840219999983674,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,91,2,366,2,929.8248544999951,930.8234035999922,930.8234035999922,930.8234035999922,930.8234035999922,930.8234035999922,931.8231826999981,931.8231826999981,c,1,0.35346740001114085,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,91,3,367,3,932.2074487999926,933.2061129999929,933.2061129999929,933.2061129999929,933.2061129999929,933.2061129999929,934.2058622999903,934.2058622999903,z,1,0.2999439999985043,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,92,0,368,0,934.5239607999974,935.5223971999949,935.5223971999949,935.5223971999949,935.5223971999949,935.5223971999949,936.5221818999999,936.5221818999999,x,1,0.39731580001534894,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,92,1,369,1,936.9403220999957,937.9385751999944,937.9385751999944,937.9385751999944,937.9385751999944,937.9385751999944,938.9383350999997,938.9383350999997,v,1,0.7132095000124536,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,92,2,370,2,939.672971299995,940.6713358999987,940.6713358999987,940.6713358999987,940.6713358999987,940.6713358999987,941.6710290999908,941.6710290999908,c,1,0.4849197000148706,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,92,3,371,3,942.1892700000026,943.1875702999969,943.1875702999969,943.1875702999969,943.1875702999969,943.1875702999969,944.1872752999916,944.1872752999916,z,1,0.7883386000030441,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,93,0,372,0,945.0051084000006,946.0035925999982,946.0035925999982,946.0035925999982,946.0035925999982,946.0035925999982,947.0036132999958,947.0036132999958,x,1,0.8245510999986436,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,93,1,373,1,947.8544535999972,948.8530316999968,948.8530316999968,948.8530316999968,948.8530316999968,948.8530316999968,949.8528720000031,949.8528720000031,v,1,0.8717650000035064,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,93,2,374,2,950.7543702999974,951.752438800002,951.752438800002,951.752438800002,951.752438800002,951.752438800002,952.7524177000014,952.7524177000014,c,1,0.8492698000045493,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,93,3,375,3,953.6199812999985,954.6187290999951,954.6187290999951,954.6187290999951,954.6187290999951,954.6187290999951,955.618433399999,955.618433399999,z,1,0.29752610001014546,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,94,0,376,0,955.9362897999963,956.9348127999983,956.9348127999983,956.9348127999983,956.9348127999983,956.9348127999983,957.9346934999921,957.9346934999921,x,1,0.610884800014901,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,94,1,377,1,958.569238600001,959.5676661000034,959.5676661000034,959.5676661000034,959.5676661000034,959.5676661000034,960.567507899992,960.567507899992,v,1,0.5278582000028109,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,94,2,378,2,961.1184923999972,962.1172024999978,962.1172024999978,962.1172024999978,962.1172024999978,962.1172024999978,963.1168765000039,963.1168765000039,c,1,0.9827938000089489,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,94,3,379,3,964.117966699996,965.1166091999912,965.1166091999912,965.1166091999912,965.1166091999912,965.1166091999912,966.1163199000002,966.1163199000002,z,1,0.5120163000101456,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,95,0,380,0,966.6511555000034,967.6493240999989,967.6493240999989,967.6493240999989,967.6493240999989,967.6493240999989,968.6491520999989,968.6491520999989,x,1,0.841891600008239,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,95,1,381,1,969.517070300004,970.5153972999979,970.5153972999979,970.5153972999979,970.5153972999979,970.5153972999979,971.5152518999967,971.5152518999967,v,1,0.5634704999974929,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,95,2,382,2,972.0998918999976,973.0983429999906,973.0983429999906,973.0983429999906,973.0983429999906,973.0983429999906,974.0981197999936,974.0981197999936,c,1,0.6460015000047861,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,95,3,383,3,974.7660284000012,975.7644754999928,975.7644754999928,975.7644754999928,975.7644754999928,975.7644754999928,976.7642026999965,976.7642026999965,x,0,0.5153127999947174,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,96,0,384,0,977.2985009999975,978.2973403999931,978.2973403999931,978.2973403999931,978.2973403999931,978.2973403999931,979.297095899994,979.297095899994,x,1,0.6888686000020243,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,96,1,385,1,980.0146725999948,981.0134706999961,981.0134706999961,981.0134706999961,981.0134706999961,981.0134706999961,982.0132988999976,982.0132988999976,v,1,0.6680708000058075,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,96,2,386,2,982.7146747999941,983.7127463999932,983.7127463999932,983.7127463999932,983.7127463999932,983.7127463999932,984.712606000001,984.712606000001,c,1,0.7725696999987122,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,96,3,387,3,985.5138144999946,986.5122723999957,986.5122723999957,986.5122723999957,986.5122723999957,986.5122723999957,987.5119571999967,987.5119571999967,z,1,0.29641750000882894,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,97,0,388,0,987.8301846999966,988.8283491000038,988.8283491000038,988.8283491000038,988.8283491000038,988.8283491000038,989.8281955999992,989.8281955999992,x,1,1.3220494000124745,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,97,1,389,1,991.1794253999979,992.1778887999972,992.1778887999972,992.1778887999972,992.1778887999972,992.1778887999972,993.1775013000006,993.1775013000006,v,1,0.6322730999963824,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,97,2,390,2,993.8286767999962,994.8274000999954,994.8274000999954,994.8274000999954,994.8274000999954,994.8274000999954,995.8271405999985,995.8271405999985,c,1,0.5935840000020107,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,97,3,391,3,996.4450596999959,997.4435093999928,997.4435093999928,997.4435093999928,997.4435093999928,997.4435093999928,998.4434496000031,998.4434496000031,z,1,0.3479457000066759,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,98,0,392,0,998.8113899000018,999.8097680999927,999.8097680999927,999.8097680999927,999.8097680999927,999.8097680999927,1000.8095570000005,1000.8095570000005,x,1,0.37678589999268297,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,98,1,393,1,1001.2108573000005,1002.2092114999978,1002.2092114999978,1002.2092114999978,1002.2092114999978,1002.2092114999978,1003.208824100002,1003.208824100002,v,1,0.47012580001319293,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,98,2,394,2,1003.710683199999,1004.7087211000035,1004.7087211000035,1004.7087211000035,1004.7087211000035,1004.7087211000035,1005.7084023999923,1005.7084023999923,c,1,0.3359450999996625,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,98,3,395,3,1006.0762968999916,1007.0748305000016,1007.0748305000016,1007.0748305000016,1007.0748305000016,1007.0748305000016,1008.0747813999915,1008.0747813999915,z,1,0.34963100000459235,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,99,0,396,0,1008.4426252999983,1009.4411431999906,1009.4411431999906,1009.4411431999906,1009.4411431999906,1009.4411431999906,1010.4409516000014,1010.4409516000014,x,1,0.5388435000058962,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,99,1,397,1,1011.0088278999901,1012.0072455999907,1012.0072455999907,1012.0072455999907,1012.0072455999907,1012.0072455999907,1013.0070490999933,1013.0070490999933,v,1,0.6475362000055611,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,99,2,398,2,1013.6748803999944,1014.6734020000004,1014.6734020000004,1014.6734020000004,1014.6734020000004,1014.6734020000004,1015.6733624999906,1015.6733624999906,c,1,0.6145760999934282,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,99,3,399,3,1016.3077387999947,1017.3062476999912,1017.3062476999912,1017.3062476999912,1017.3062476999912,1017.3062476999912,1018.3059475999908,1018.3059475999908,z,1,0.47653169999830425,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,100,0,400,0,1018.8072240000038,1019.8056952000043,1019.8056952000043,1019.8056952000043,1019.8056952000043,1019.8056952000043,1020.8055814999971,1020.8055814999971,x,1,0.43993500000215136,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,100,1,401,1,1021.2734245000029,1022.2719699000008,1022.2719699000008,1022.2719699000008,1022.2719699000008,1022.2719699000008,1023.2717525999906,1023.2717525999906,v,1,0.7306247000087751,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,100,2,402,2,1024.022929999992,1025.0214611999982,1025.0214611999982,1025.0214611999982,1025.0214611999982,1025.0214611999982,1026.0212152000022,1026.0212152000022,c,1,0.3351517000119202,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,100,3,403,3,1026.3888821,1027.387617100001,1027.387617100001,1027.387617100001,1027.387617100001,1027.387617100001,1028.387439500002,1028.387439500002,z,1,0.7843589000112843,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,101,0,404,0,1029.2051475999906,1030.2037169999967,1030.2037169999967,1030.2037169999967,1030.2037169999967,1030.2037169999967,1031.2035453999997,1031.2035453999997,x,1,0.3453072999982396,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,101,1,405,1,1031.571720699998,1032.5699244999996,1032.5699244999996,1032.5699244999996,1032.5699244999996,1032.5699244999996,1033.5696989999997,1033.5696989999997,v,1,0.5399736000108533,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,101,2,406,2,1034.1374589999905,1035.1360918999999,1035.1360918999999,1035.1360918999999,1035.1360918999999,1035.1360918999999,1036.1358989,1036.1358989,c,1,0.3276796000136528,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,101,3,407,3,1036.487164399994,1037.485518100002,1037.485518100002,1037.485518100002,1037.485518100002,1037.485518100002,1038.485408099994,1038.485408099994,z,1,0.2896502000075998,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,102,0,408,0,1038.803333399992,1039.8020019999967,1039.8020019999967,1039.8020019999967,1039.8020019999967,1039.8020019999967,1040.8016205000022,1040.8016205000022,x,1,0.2885750000132248,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,102,1,409,1,1041.119548399991,1042.1179985999916,1042.1179985999916,1042.1179985999916,1042.1179985999916,1042.1179985999916,1043.1177929999976,1043.1177929999976,v,1,0.36240680000628345,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,102,2,410,2,1043.5025079000043,1044.5008625999908,1044.5008625999908,1044.5008625999908,1044.5008625999908,1044.5008625999908,1045.5006751000037,1045.5006751000037,c,1,0.26486120000481606,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,102,3,411,3,1045.7852630999987,1046.7839811000013,1046.7839811000013,1046.7839811000013,1046.7839811000013,1046.7839811000013,1047.7837424000027,1047.7837424000027,z,1,0.3404127999965567,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,103,0,412,0,1048.1518546000007,1049.1500547000032,1049.1500547000032,1049.1500547000032,1049.1500547000032,1049.1500547000032,1050.1497172999952,1050.1497172999952,x,1,0.2636270999937551,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,103,1,413,1,1050.4342185999994,1051.4327426999953,1051.4327426999953,1051.4327426999953,1051.4327426999953,1051.4327426999953,1052.4326691000024,1052.4326691000024,v,1,0.6178252999961842,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,103,2,414,2,1053.0836352999904,1054.082246799997,1054.082246799997,1054.082246799997,1054.082246799997,1054.082246799997,1055.0821096,1055.0821096,c,1,0.4813533000124153,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,103,3,415,3,1055.583243400004,1056.5817580000003,1056.5817580000003,1056.5817580000003,1056.5817580000003,1056.5817580000003,1057.5817536999966,1057.5817536999966,z,1,0.35495880000235047,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,104,0,416,0,1057.9661739000003,1058.9648335999955,1058.9648335999955,1058.9648335999955,1058.9648335999955,1058.9648335999955,1059.9644114999974,1059.9644114999974,x,1,0.53882450000674,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,104,1,417,1,1060.532191899998,1061.5309495999973,1061.5309495999973,1061.5309495999973,1061.5309495999973,1061.5309495999973,1062.5307077000034,1062.5307077000034,v,1,0.31285460000799503,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,104,2,418,2,1062.86516999999,1063.8638053000032,1063.8638053000032,1063.8638053000032,1063.8638053000032,1063.8638053000032,1064.8634618999931,1064.8634618999931,c,1,0.29171689999930095,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,104,3,419,3,1065.1816277000034,1066.1797990999912,1066.1797990999912,1066.1797990999912,1066.1797990999912,1066.1797990999912,1067.1796602999966,1067.1796602999966,z,1,0.23483859999396373,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,105,0,420,0,1067.4478062999988,1068.4461650000012,1068.4461650000012,1068.4461650000012,1068.4461650000012,1068.4461650000012,1069.4458565999958,1069.4458565999958,x,1,0.5336654999991879,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,105,1,421,1,1069.9971919999953,1070.9956987000041,1070.9956987000041,1070.9956987000041,1070.9956987000041,1070.9956987000041,1071.995305599994,1071.995305599994,v,1,0.586746500004665,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,105,2,422,2,1072.6133083000022,1073.611856699994,1073.611856699994,1073.611856699994,1073.611856699994,1073.611856699994,1074.611484699999,1074.611484699999,c,1,0.31424690000130795,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,105,3,423,3,1074.946744899993,1075.9447140999982,1075.9447140999982,1075.9447140999982,1075.9447140999982,1075.9447140999982,1076.9444289999956,1076.9444289999956,z,1,0.4877301000087755,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,106,0,424,0,1077.4622463999985,1078.4606888999988,1078.4606888999988,1078.4606888999988,1078.4606888999988,1078.4606888999988,1079.4606494000036,1079.4606494000036,x,1,0.3010597999964375,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,106,1,425,1,1079.795083799996,1080.7935560000042,1080.7935560000042,1080.7935560000042,1080.7935560000042,1080.7935560000042,1081.7935511999967,1081.7935511999967,v,1,0.48694309999700636,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,106,2,426,2,1082.311265700002,1083.3097624999937,1083.3097624999937,1083.3097624999937,1083.3097624999937,1083.3097624999937,1084.3095663999993,1084.3095663999993,c,1,0.3661224000097718,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,106,3,427,3,1084.6942715999903,1085.692727799993,1085.692727799993,1085.692727799993,1085.692727799993,1085.692727799993,1086.6925592000043,1086.6925592000043,z,1,0.31228250000276603,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,107,0,428,0,1087.0271619999985,1088.0255128999997,1088.0255128999997,1088.0255128999997,1088.0255128999997,1088.0255128999997,1089.0253247999935,1089.0253247999935,x,1,0.37911500000336673,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,107,1,429,1,1089.4267022999993,1090.4250718999974,1090.4250718999974,1090.4250718999974,1090.4250718999974,1090.4250718999974,1091.425093800004,1091.425093800004,v,1,0.34349520000978373,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,107,2,430,2,1091.7927894000022,1092.7915075999917,1092.7915075999917,1092.7915075999917,1092.7915075999917,1092.7915075999917,1093.7911000000022,1093.7911000000022,c,1,0.6048860000009881,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,107,3,431,3,1094.4258038999978,1095.4242047000007,1095.4242047000007,1095.4242047000007,1095.4242047000007,1095.4242047000007,1096.424060099991,1096.424060099991,z,1,1.1640893000003416,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,108,0,432,0,1097.6083317000011,1098.6066827000031,1098.6066827000031,1098.6066827000031,1098.6066827000031,1098.6066827000031,1099.6065802999947,1099.6065802999947,x,1,0.36779950000345707,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,108,1,433,1,1100.0078349999967,1101.0062864999927,1101.0062864999927,1101.0062864999927,1101.0062864999927,1101.0062864999927,1102.0061718999932,1102.0061718999932,v,1,0.3918134999985341,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,108,2,434,2,1102.4241470999987,1103.4225674000045,1103.4225674000045,1103.4225674000045,1103.4225674000045,1103.4225674000045,1104.422317000004,1104.422317000004,c,1,0.2835343000042485,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,108,3,435,3,1104.7236043000012,1105.7221621999925,1105.7221621999925,1105.7221621999925,1105.7221621999925,1105.7221621999925,1106.7220171999943,1106.7220171999943,z,1,0.4501413000107277,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,109,0,436,0,1107.1901665999903,1108.188455800002,1108.188455800002,1108.188455800002,1108.188455800002,1108.188455800002,1109.1881305999996,1109.1881305999996,x,1,0.37280560001090635,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,109,1,437,1,1109.5892733999935,1110.5879664999957,1110.5879664999957,1110.5879664999957,1110.5879664999957,1110.5879664999957,1111.5875892999902,1111.5875892999902,v,1,0.38463230000343174,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,109,2,438,2,1112.0054305999947,1113.0040640999941,1113.0040640999941,1113.0040640999941,1113.0040640999941,1113.0040640999941,1114.004069100003,1114.004069100003,c,1,0.34662850000313483,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,109,3,439,3,1114.371940500001,1115.3702429999976,1115.3702429999976,1115.3702429999976,1115.3702429999976,1115.3702429999976,1116.3700509000046,1116.3700509000046,z,1,0.2916384999989532,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,110,0,440,0,1116.6879062999942,1117.6865123000025,1117.6865123000025,1117.6865123000025,1117.6865123000025,1117.6865123000025,1118.686071499993,1118.686071499993,x,1,0.2923770999914268,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,110,1,441,1,1119.0042501999997,1120.0025877000007,1120.0025877000007,1120.0025877000007,1120.0025877000007,1120.0025877000007,1121.0024131999962,1121.0024131999962,v,1,0.09459170000627637,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,110,2,442,2,1121.1202160999965,1122.1190017000044,1122.1190017000044,1122.1190017000044,1122.1190017000044,1122.1190017000044,1123.1186719999969,1123.1186719999969,c,1,0.31079350000072736,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,110,3,443,3,1123.4531493999966,1124.4517752999964,1124.4517752999964,1124.4517752999964,1124.4517752999964,1124.4517752999964,1125.451547299992,1125.451547299992,z,1,1.508650600007968,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,111,0,444,0,1126.9861235999997,1127.9843817999936,1127.9843817999936,1127.9843817999936,1127.9843817999936,1127.9843817999936,1128.9842261000013,1128.9842261000013,x,1,1.2402055999991717,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,111,1,445,1,1130.2521112999966,1131.250952699993,1131.250952699993,1131.250952699993,1131.250952699993,1131.250952699993,1132.2503002000012,1132.2503002000012,v,1,0.5071252000052482,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,111,2,446,2,1132.7847054000013,1133.7831506999937,1133.7831506999937,1133.7831506999937,1133.7831506999937,1133.7831506999937,1134.7831985999946,1134.7831985999946,c,1,0.7894097000098554,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,111,3,447,3,1135.600929799999,1136.5992725999968,1136.5992725999968,1136.5992725999968,1136.5992725999968,1136.5992725999968,1137.5990765000024,1137.5990765000024,z,1,0.41722040000604466,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,112,0,448,0,1138.0335833999998,1139.0321447000024,1139.0321447000024,1139.0321447000024,1139.0321447000024,1139.0321447000024,1140.0319309999904,1140.0319309999904,x,1,0.6397484000044642,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,112,1,449,1,1140.7002002999943,1141.6984153999947,1141.6984153999947,1141.6984153999947,1141.6984153999947,1141.6984153999947,1142.6982091999962,1142.6982091999962,v,1,0.3174607999972068,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,112,2,450,2,1143.0493561999901,1144.0478483000043,1144.0478483000043,1144.0478483000043,1144.0478483000043,1144.0478483000043,1145.047810499993,1145.047810499993,c,1,4.877356199998758,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,112,3,451,3,1149.9480834999995,1150.946364000003,1150.946364000003,1150.946364000003,1150.946364000003,1150.946364000003,1151.9461491999973,1151.9461491999973,z,1,1.3797640999982832,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,113,0,452,0,1153.3473155999964,1154.345880199995,1154.345880199995,1154.345880199995,1154.345880199995,1154.345880199995,1155.3456047999935,1155.3456047999935,x,1,0.8801687999948626,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,113,1,453,1,1156.246823399997,1157.2451403000014,1157.2451403000014,1157.2451403000014,1157.2451403000014,1157.2451403000014,1158.2452319000004,1158.2452319000004,v,1,0.052317900001071393,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
